utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-29 21:04:00,1970-01-01 00:28:08.072640,30414.62,30417.42,30414.62,30417.42,10.53899,1970-01-01 00:28:08.072699999,320542.1561706,343,9.33552,283938.2670455,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:03:00,1970-01-01 00:28:08.072580,30428.0,30428.0,30414.62,30414.62,18.16487,1970-01-01 00:28:08.072639999,552659.174287,371,3.28147,99841.7198713,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:02:00,1970-01-01 00:28:08.072520,30416.4,30428.0,30416.4,30428.0,13.61243,1970-01-01 00:28:08.072579999,414132.2084037,449,10.67688,324821.6309346,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:01:00,1970-01-01 00:28:08.072460,30430.16,30432.96,30412.0,30416.41,20.49238,1970-01-01 00:28:08.072519999,623420.8455509,635,7.5885,230828.462282,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:00:00,1970-01-01 00:28:08.072400,30398.97,30430.9,30396.76,30430.15,20.58335,1970-01-01 00:28:08.072459999,626048.9161413,997,14.41181,438352.0455572,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:59:00,1970-01-01 00:28:08.072340,30409.99,30410.0,30396.6,30398.98,25.00473,1970-01-01 00:28:08.072399999,760206.0081736,438,7.5516,229588.8155673,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:58:00,1970-01-01 00:28:08.072280,30404.0,30410.2,30403.99,30409.99,12.42975,1970-01-01 00:28:08.072339999,377972.7529261,313,6.45222,196195.8064239,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:57:00,1970-01-01 00:28:08.072220,30395.33,30404.0,30395.32,30404.0,3.83187,1970-01-01 00:28:08.072279999,116489.4104999,241,2.57037,78138.1576969,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:56:00,1970-01-01 00:28:08.072160,30400.0,30410.0,30395.32,30395.32,67.38169,1970-01-01 00:28:08.072219999,2048384.35225,784,35.13493,1068060.8570432,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:55:00,1970-01-01 00:28:08.072100,30400.0,30401.27,30390.03,30399.99,12.12397,1970-01-01 00:28:08.072159999,368558.7202451,473,3.95668,120279.7623554,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:54:00,1970-01-01 00:28:08.072040,30396.42,30400.0,30396.41,30399.99,12.2602,1970-01-01 00:28:08.072099999,372684.5807352,471,8.94897,272027.8382555,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:53:00,1970-01-01 00:28:08.071980,30385.99,30396.42,30385.99,30396.41,11.06143,1970-01-01 00:28:08.072039999,336144.8105692,401,8.51666,258808.1551361,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:52:00,1970-01-01 00:28:08.071920,30383.68,30391.61,30375.5,30386.0,70.18554,1970-01-01 00:28:08.071979999,2132553.2290238,981,14.08292,427862.8663655,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:51:00,1970-01-01 00:28:08.071860,30383.68,30383.68,30383.67,30383.67,7.82525,1970-01-01 00:28:08.071919999,237759.8669844,257,5.33169,161996.3628192,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:50:00,1970-01-01 00:28:08.071800,30368.99,30384.31,30365.11,30383.67,32.87705,1970-01-01 00:28:08.071859999,998630.0391666,499,14.0751,427471.8695422,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:49:00,1970-01-01 00:28:08.071740,30374.28,30374.29,30368.98,30368.98,6.31549,1970-01-01 00:28:08.071799999,191818.1639531,243,0.92649,28138.5002041,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:48:00,1970-01-01 00:28:08.071680,30380.0,30380.0,30374.28,30374.29,8.37562,1970-01-01 00:28:08.071739999,254443.8201521,235,1.87794,57049.9287838,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:47:00,1970-01-01 00:28:08.071620,30371.47,30384.31,30371.46,30379.99,28.56467,1970-01-01 00:28:08.071679999,867838.0639466,465,8.27466,251381.1913858,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:46:00,1970-01-01 00:28:08.071560,30370.54,30371.47,30370.53,30371.46,5.36548,1970-01-01 00:28:08.071619999,162955.3822708,178,3.05403,92753.2780846,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:45:00,1970-01-01 00:28:08.071500,30388.91,30388.92,30370.49,30370.54,17.2158,1970-01-01 00:28:08.071559999,522887.7667523,406,9.12873,277245.829294,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:44:00,1970-01-01 00:28:08.071440,30364.52,30388.92,30364.52,30388.92,41.28377,1970-01-01 00:28:08.071499999,1254074.5097803,813,31.28843,950424.5790965,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:43:00,1970-01-01 00:28:08.071380,30358.0,30364.53,30357.99,30364.53,5.09216,1970-01-01 00:28:08.071439999,154601.2912019,281,4.62586,140443.8221146,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:42:00,1970-01-01 00:28:08.071320,30340.81,30358.0,30340.8,30357.99,11.32962,1970-01-01 00:28:08.071379999,343839.5702824,376,7.96176,241634.2034844,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:41:00,1970-01-01 00:28:08.071260,30354.95,30354.96,30340.8,30340.81,11.01413,1970-01-01 00:28:08.071319999,334251.8626437,371,1.99303,60480.0868598,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:40:00,1970-01-01 00:28:08.071200,30354.66,30370.18,30354.66,30354.96,15.93709,1970-01-01 00:28:08.071259999,483896.7122204,615,10.44029,316989.7304747,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:39:00,1970-01-01 00:28:08.071140,30352.84,30354.67,30337.07,30354.67,18.76871,1970-01-01 00:28:08.071199999,569591.9854454,501,11.85952,359898.0383192,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:38:00,1970-01-01 00:28:08.071080,30336.06,30352.84,30336.06,30352.84,18.29722,1970-01-01 00:28:08.071139999,555280.4105873,451,11.22786,340712.9889277,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:37:00,1970-01-01 00:28:08.071020,30349.73,30349.73,30328.0,30336.06,57.25673,1970-01-01 00:28:08.071079999,1736961.1963687,579,25.36252,769300.3014464,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:36:00,1970-01-01 00:28:08.070960,30351.54,30358.54,30340.0,30349.73,49.0082,1970-01-01 00:28:08.071019999,1487430.2167379,552,26.13044,793012.3403615,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:35:00,1970-01-01 00:28:08.070900,30325.31,30358.39,30319.03,30351.54,30.33207,1970-01-01 00:28:08.070959999,920207.9600918,785,13.4726,408720.7690872,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:34:00,1970-01-01 00:28:08.070840,30299.35,30325.32,30299.35,30325.31,45.80418,1970-01-01 00:28:08.070899999,1388325.4971518,805,28.97299,878129.9873024,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:33:00,1970-01-01 00:28:08.070780,30319.9,30335.63,30289.39,30299.36,67.677,1970-01-01 00:28:08.070839999,2051646.3630435,1112,23.68804,718115.3023409,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:32:00,1970-01-01 00:28:08.070720,30346.01,30346.01,30310.0,30319.91,50.25061,1970-01-01 00:28:08.070779999,1524095.127138,1042,20.68493,627307.5167039,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:31:00,1970-01-01 00:28:08.070660,30365.99,30378.64,30346.0,30346.01,24.39274,1970-01-01 00:28:08.070719999,740781.8523665,703,6.97968,211954.0845685,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:30:00,1970-01-01 00:28:08.070600,30357.98,30380.0,30348.06,30365.99,26.61329,1970-01-01 00:28:08.070659999,808199.805898,728,12.80159,388711.8324589,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:29:00,1970-01-01 00:28:08.070540,30379.56,30385.52,30356.0,30357.98,32.31358,1970-01-01 00:28:08.070599999,981327.5087204,637,16.01583,486327.1388542,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:28:00,1970-01-01 00:28:08.070480,30375.41,30382.0,30365.99,30379.55,19.04392,1970-01-01 00:28:08.070539999,578483.7518651,810,7.75414,235530.7257681,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:27:00,1970-01-01 00:28:08.070420,30365.85,30375.42,30349.0,30375.42,81.94509,1970-01-01 00:28:08.070479999,2487868.325719,1031,25.26725,767119.623588,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:26:00,1970-01-01 00:28:08.070360,30356.28,30375.41,30346.49,30365.85,76.89979,1970-01-01 00:28:08.070419999,2334679.6335723,1419,34.84473,1057785.9943245,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:25:00,1970-01-01 00:28:08.070300,30303.7,30357.11,30290.41,30356.27,133.36502,1970-01-01 00:28:08.070359999,4044570.8585573,1718,68.39309,2073960.3458851,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:24:00,1970-01-01 00:28:08.070240,30387.66,30392.4,30250.0,30303.7,399.58387,1970-01-01 00:28:08.070299999,12107017.7209488,6210,168.71503,5111108.1490916,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:23:00,1970-01-01 00:28:08.070180,30450.0,30450.01,30303.0,30387.67,335.08987,1970-01-01 00:28:08.070239999,10175116.6964576,6088,130.77332,3969440.2363071,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:22:00,1970-01-01 00:28:08.070120,30412.08,30458.25,30403.66,30450.0,53.91618,1970-01-01 00:28:08.070179999,1640482.4625044,1298,35.65924,1084980.9260287,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:21:00,1970-01-01 00:28:08.070060,30478.0,30481.84,30402.0,30412.08,163.93118,1970-01-01 00:28:08.070119999,4989752.5628998,2744,55.62972,1693051.848526,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:20:00,1970-01-01 00:28:08.070000,30498.57,30498.57,30473.68,30477.99,89.75001,1970-01-01 00:28:08.070059999,2736012.6838751,706,7.9173,241322.7900147,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:19:00,1970-01-01 00:28:08.069940,30505.34,30511.08,30498.56,30498.57,60.59651,1970-01-01 00:28:08.069999999,1848501.2457293,585,12.81948,391074.9587261,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:18:00,1970-01-01 00:28:08.069880,30509.71,30512.76,30500.1,30505.34,20.77077,1970-01-01 00:28:08.069939999,633676.1919405,402,13.20118,402740.6015683,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:17:00,1970-01-01 00:28:08.069820,30491.78,30516.0,30491.78,30509.7,43.22784,1970-01-01 00:28:08.069879999,1318792.8843907,599,16.94573,516956.5142035,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:16:00,1970-01-01 00:28:08.069760,30478.37,30492.0,30478.37,30491.79,32.12306,1970-01-01 00:28:08.069819999,979326.7581728,589,27.18627,828811.1219294,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:15:00,1970-01-01 00:28:08.069700,30494.61,30494.61,30474.71,30478.37,47.03331,1970-01-01 00:28:08.069759999,1433797.5201788,929,23.56973,718438.574734,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:14:00,1970-01-01 00:28:08.069640,30514.6,30514.61,30493.11,30494.61,51.56644,1970-01-01 00:28:08.069699999,1572808.7580241,1056,26.10318,796121.7651612,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:13:00,1970-01-01 00:28:08.069580,30535.93,30535.94,30514.6,30514.61,11.8003,1970-01-01 00:28:08.069639999,360208.0292159,645,2.15463,65770.9004241,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:12:00,1970-01-01 00:28:08.069520,30548.42,30549.78,30533.0,30535.94,22.84487,1970-01-01 00:28:08.069579999,697776.0098056,648,6.03509,184317.6264113,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:11:00,1970-01-01 00:28:08.069460,30568.54,30568.54,30548.42,30548.42,23.41105,1970-01-01 00:28:08.069519999,715498.1733424,496,0.31418,9600.561955,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:10:00,1970-01-01 00:28:08.069400,30577.42,30577.43,30567.57,30568.54,16.63042,1970-01-01 00:28:08.069459999,508421.9394073,377,2.80895,85870.8989741,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:09:00,1970-01-01 00:28:08.069340,30586.66,30586.67,30574.84,30577.42,28.08401,1970-01-01 00:28:08.069399999,858862.5829275,400,6.073,185705.4694964,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:08:00,1970-01-01 00:28:08.069280,30585.0,30586.67,30585.0,30586.67,18.31368,1970-01-01 00:28:08.069339999,560135.6352284,366,12.69437,388260.9042418,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:07:00,1970-01-01 00:28:08.069220,30607.68,30607.69,30585.0,30585.0,15.32407,1970-01-01 00:28:08.069279999,468850.1912682,441,0.98126,30018.9004927,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:06:00,1970-01-01 00:28:08.069160,30617.29,30617.49,30602.72,30607.68,29.99468,1970-01-01 00:28:08.069219999,918139.0333317,442,14.9616,457993.9425044,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:05:00,1970-01-01 00:28:08.069100,30602.0,30617.3,30585.0,30617.29,47.54368,1970-01-01 00:28:08.069159999,1454669.0763337,955,36.57467,1119072.0486323,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:04:00,1970-01-01 00:28:08.069040,30617.55,30617.56,30600.52,30602.0,27.06755,1970-01-01 00:28:08.069099999,828400.6063962,621,14.05458,430090.5648126,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:03:00,1970-01-01 00:28:08.068980,30612.89,30632.0,30612.89,30617.55,37.92758,1970-01-01 00:28:08.069039999,1161528.6808858,816,22.96213,703207.557658,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:02:00,1970-01-01 00:28:08.068920,30639.78,30639.78,30612.87,30612.89,39.1728,1970-01-01 00:28:08.068979999,1199655.1915162,616,16.55808,506995.2166336,0,2023-06-30 04:26:03.061141,0
2023-06-29 20:01:00,1970-01-01 00:28:08.068860,30609.29,30639.9,30609.28,30639.78,56.42116,1970-01-01 00:28:08.068919999,1728066.2315841,1000,45.13937,1382507.0145609,0,2023-06-30 04:26:03.061141,1
2023-06-29 20:00:00,1970-01-01 00:28:08.068800,30584.99,30609.29,30584.98,30609.29,29.9449,1970-01-01 00:28:08.068859999,916455.3925437,567,23.71658,725855.6698486,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:59:00,1970-01-01 00:28:08.068740,30606.86,30606.87,30583.78,30584.99,76.13055,1970-01-01 00:28:08.068799999,2329133.2391333,768,31.13683,952532.0547543,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:58:00,1970-01-01 00:28:08.068680,30600.0,30606.97,30599.24,30606.86,73.55353,1970-01-01 00:28:08.068739999,2250908.460257,762,29.73768,910034.5818117,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:57:00,1970-01-01 00:28:08.068620,30590.99,30600.0,30590.98,30600.0,68.89618,1970-01-01 00:28:08.068679999,2107859.0552231,556,29.47854,901922.2736824,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:56:00,1970-01-01 00:28:08.068560,30569.75,30590.99,30569.74,30590.99,20.43691,1970-01-01 00:28:08.068619999,624964.87955,523,18.48111,565148.507287,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:55:00,1970-01-01 00:28:08.068500,30567.58,30578.8,30564.52,30569.74,35.98914,1970-01-01 00:28:08.068559999,1100232.4774774,580,20.28815,620219.0260151,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:54:00,1970-01-01 00:28:08.068440,30564.52,30567.58,30564.52,30567.57,9.88928,1970-01-01 00:28:08.068499999,302284.427918,267,7.27727,222442.0860794,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:53:00,1970-01-01 00:28:08.068380,30567.0,30567.0,30557.25,30564.52,32.19022,1970-01-01 00:28:08.068439999,983836.5089929,565,9.62794,294235.0308367,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:52:00,1970-01-01 00:28:08.068320,30555.23,30567.16,30555.23,30566.99,47.92846,1970-01-01 00:28:08.068379999,1464834.667889,717,30.83597,942399.548437,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:51:00,1970-01-01 00:28:08.068260,30543.15,30555.24,30543.14,30555.24,11.68816,1970-01-01 00:28:08.068319999,357069.8558623,313,10.39922,317693.3750911,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:50:00,1970-01-01 00:28:08.068200,30541.27,30543.15,30535.19,30543.15,19.95035,1970-01-01 00:28:08.068259999,609248.231647,383,13.64795,416772.5975155,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:49:00,1970-01-01 00:28:08.068140,30528.0,30541.27,30524.0,30541.26,85.58771,1970-01-01 00:28:08.068199999,2613201.996411,742,71.23723,2175049.8489815,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:48:00,1970-01-01 00:28:08.068080,30522.54,30528.0,30522.54,30527.99,2.6664,1970-01-01 00:28:08.068139999,81394.549856,222,1.82706,55772.1344844,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:47:00,1970-01-01 00:28:08.068020,30518.69,30522.56,30515.21,30522.55,24.52354,1970-01-01 00:28:08.068079999,748375.7538629,348,19.03896,580997.8468932,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:46:00,1970-01-01 00:28:08.067960,30512.16,30518.7,30510.0,30518.7,21.67915,1970-01-01 00:28:08.068019999,661526.4906694,360,18.31495,558870.1163636,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:45:00,1970-01-01 00:28:08.067900,30523.98,30528.0,30512.15,30512.15,14.47883,1970-01-01 00:28:08.067959999,441932.8872445,359,1.42816,43585.4277435,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:44:00,1970-01-01 00:28:08.067840,30522.95,30526.0,30519.75,30523.99,8.59829,1970-01-01 00:28:08.067899999,262441.6479324,299,4.97539,151853.7973167,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:43:00,1970-01-01 00:28:08.067780,30528.94,30528.95,30516.4,30522.95,36.46912,1970-01-01 00:28:08.067839999,1113209.8387845,485,4.2875,130851.7701021,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:42:00,1970-01-01 00:28:08.067720,30533.99,30534.0,30528.94,30528.95,9.28971,1970-01-01 00:28:08.067779999,283635.4445104,261,0.61688,18835.2601875,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:41:00,1970-01-01 00:28:08.067660,30531.7,30534.0,30531.7,30533.99,7.55858,1970-01-01 00:28:08.067719999,230782.2839082,222,3.94044,120308.8818835,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:40:00,1970-01-01 00:28:08.067600,30536.89,30536.89,30531.7,30531.7,7.86165,1970-01-01 00:28:08.067659999,240043.5731456,309,1.09609,33465.6146239,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:39:00,1970-01-01 00:28:08.067540,30527.15,30536.89,30527.15,30536.88,5.33435,1970-01-01 00:28:08.067599999,162877.9397693,346,3.18342,97196.6252607,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:38:00,1970-01-01 00:28:08.067480,30522.05,30527.16,30522.04,30527.16,7.99798,1970-01-01 00:28:08.067539999,244147.2385729,311,3.10023,94635.492735,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:37:00,1970-01-01 00:28:08.067420,30520.0,30524.0,30520.0,30522.05,5.04147,1970-01-01 00:28:08.067479999,153877.7722214,280,2.10363,64206.2138621,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:36:00,1970-01-01 00:28:08.067360,30558.01,30558.01,30520.0,30520.01,16.74785,1970-01-01 00:28:08.067419999,511458.8859853,607,1.03496,31600.8321447,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:35:00,1970-01-01 00:28:08.067300,30562.49,30562.5,30558.0,30558.0,9.94387,1970-01-01 00:28:08.067359999,303878.1888156,309,1.43722,43918.9137834,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:34:00,1970-01-01 00:28:08.067240,30560.37,30562.5,30560.01,30562.5,7.40937,1970-01-01 00:28:08.067299999,226435.782961,286,2.7971,85481.9910977,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:33:00,1970-01-01 00:28:08.067180,30549.99,30560.38,30549.99,30560.38,10.45745,1970-01-01 00:28:08.067239999,319526.4834548,495,9.11494,278501.0891933,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:32:00,1970-01-01 00:28:08.067120,30547.05,30550.0,30547.04,30549.99,7.06682,1970-01-01 00:28:08.067179999,215887.7914732,284,5.39261,164740.7725128,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:31:00,1970-01-01 00:28:08.067060,30528.61,30547.05,30528.61,30547.04,10.84728,1970-01-01 00:28:08.067119999,331231.3309323,443,8.90919,272050.5726024,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:30:00,1970-01-01 00:28:08.067000,30519.38,30528.89,30519.27,30528.61,33.02034,1970-01-01 00:28:08.067059999,1007851.1274843,513,22.29892,680577.7951894,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:29:00,1970-01-01 00:28:08.066940,30519.89,30519.89,30519.37,30519.37,9.09509,1970-01-01 00:28:08.066999999,277579.9388608,289,0.40464,12349.4683925,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:28:00,1970-01-01 00:28:08.066880,30519.88,30519.89,30519.88,30519.89,6.39865,1970-01-01 00:28:08.066939999,195286.0326448,138,0.24828,7577.4782892,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:27:00,1970-01-01 00:28:08.066820,30515.0,30519.89,30514.0,30519.88,11.90928,1970-01-01 00:28:08.066879999,363418.2529882,320,10.29224,314072.8627532,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:26:00,1970-01-01 00:28:08.066760,30517.49,30517.5,30514.99,30514.99,19.98856,1970-01-01 00:28:08.066819999,609987.5904963,284,0.9051,27620.342575,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:25:00,1970-01-01 00:28:08.066700,30517.49,30517.5,30517.49,30517.49,2.04676,1970-01-01 00:28:08.066759999,62461.9846136,161,0.67812,20694.5271,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:24:00,1970-01-01 00:28:08.066640,30514.99,30517.5,30514.99,30517.49,6.78603,1970-01-01 00:28:08.066699999,207081.3184274,270,5.08482,155168.4296839,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:23:00,1970-01-01 00:28:08.066580,30517.3,30517.3,30514.99,30514.99,3.36184,1970-01-01 00:28:08.066639999,102589.0712986,184,1.62438,49569.172239,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:22:00,1970-01-01 00:28:08.066520,30502.21,30517.3,30502.21,30517.3,22.18654,1970-01-01 00:28:08.066579999,676889.0063252,405,19.66313,599902.9985688,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:21:00,1970-01-01 00:28:08.066460,30495.9,30504.63,30495.89,30502.21,7.03494,1970-01-01 00:28:08.066519999,214564.3137925,372,5.04395,153833.881373,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:20:00,1970-01-01 00:28:08.066400,30506.62,30506.62,30495.89,30495.9,23.63999,1970-01-01 00:28:08.066459999,721078.0497278,495,4.03393,123039.4614825,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:19:00,1970-01-01 00:28:08.066340,30509.52,30510.0,30506.61,30506.62,5.649,1970-01-01 00:28:08.066399999,172339.2162477,263,2.7193,82960.4194057,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:18:00,1970-01-01 00:28:08.066280,30514.11,30514.11,30501.86,30509.52,9.09034,1970-01-01 00:28:08.066339999,277326.7027975,531,4.01207,122393.6459151,0,2023-06-30 04:26:03.061141,0
2023-06-29 19:17:00,1970-01-01 00:28:08.066220,30503.75,30514.11,30503.74,30514.1,7.16816,1970-01-01 00:28:08.066279999,218706.8633184,350,4.80999,146752.2850214,0,2023-06-30 04:26:03.061141,1
2023-06-29 19:16:00,1970-01-01 00:28:08.066160,30511.99,30512.0,30496.44,30503.75,24.2416,1970-01-01 00:28:08.066219999,739467.9672007,791,7.39043,225447.0326349,0,2023-06-30 04:26:03.061141,0
